t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
6.101727e+00; 1.263560e+00; 1.000000e+00; 1.826075e+00; 1.826745e+00; 1.434196e+01; 1.434722e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.103611e+00; 1.269628e+00; 1.000000e+00; 1.826161e+00; 1.825640e+00; 1.434264e+01; 1.433855e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.105495e+00; 1.262086e+00; 1.000000e+00; 1.826246e+00; 1.825781e+00; 1.434330e+01; 1.433965e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.107378e+00; 1.265274e+00; 1.000000e+00; 1.826673e+00; 1.826852e+00; 1.434665e+01; 1.434806e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.109262e+00; 1.262462e+00; 1.000000e+00; 1.827357e+00; 1.827960e+00; 1.435203e+01; 1.435676e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.111146e+00; 1.269255e+00; 1.000000e+00; 1.827584e+00; 1.829651e+00; 1.435381e+01; 1.437004e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.113030e+00; 1.271131e+00; 1.000000e+00; 1.828414e+00; 1.828939e+00; 1.436033e+01; 1.436446e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.114914e+00; 1.260790e+00; 1.000000e+00; 1.829034e+00; 1.828201e+00; 1.436520e+01; 1.435866e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.116797e+00; 1.259849e+00; 1.000000e+00; 1.829236e+00; 1.828059e+00; 1.436678e+01; 1.435754e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.118681e+00; 1.251545e+00; 1.000000e+00; 1.830091e+00; 1.827681e+00; 1.437350e+01; 1.435457e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.120565e+00; 1.247264e+00; 1.000000e+00; 1.830144e+00; 1.828447e+00; 1.437392e+01; 1.436059e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.122449e+00; 1.237431e+00; 1.000000e+00; 1.831408e+00; 1.828461e+00; 1.438385e+01; 1.436070e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.124333e+00; 1.210669e+00; 1.000000e+00; 1.832199e+00; 1.829892e+00; 1.439006e+01; 1.437194e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.126217e+00; 1.195034e+00; 1.000000e+00; 1.832627e+00; 1.831943e+00; 1.439342e+01; 1.438805e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.128100e+00; 1.183647e+00; 1.000000e+00; 1.833485e+00; 1.832805e+00; 1.440016e+01; 1.439481e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.129984e+00; 1.184228e+00; 1.000000e+00; 1.832913e+00; 1.834601e+00; 1.439567e+01; 1.440892e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.131868e+00; 1.185525e+00; 1.000000e+00; 1.833142e+00; 1.833756e+00; 1.439746e+01; 1.440229e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.133752e+00; 1.178806e+00; 1.000000e+00; 1.833272e+00; 1.833283e+00; 1.439848e+01; 1.439857e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.135636e+00; 1.191654e+00; 1.000000e+00; 1.834406e+00; 1.832778e+00; 1.440739e+01; 1.439460e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.137520e+00; 1.212137e+00; 1.000000e+00; 1.836999e+00; 1.830876e+00; 1.442776e+01; 1.437967e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.139403e+00; 1.242389e+00; 1.000000e+00; 1.838857e+00; 1.829607e+00; 1.444235e+01; 1.436970e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.141287e+00; 1.267938e+00; 1.000000e+00; 1.842342e+00; 1.826892e+00; 1.446972e+01; 1.434838e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.143171e+00; 1.279776e+00; 1.000000e+00; 1.843801e+00; 1.825739e+00; 1.448118e+01; 1.433932e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.145055e+00; 1.294596e+00; 1.000000e+00; 1.844401e+00; 1.825918e+00; 1.448589e+01; 1.434073e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.146939e+00; 1.301775e+00; 1.000000e+00; 1.844952e+00; 1.825734e+00; 1.449022e+01; 1.433928e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.148823e+00; 1.304983e+00; 1.000000e+00; 1.843954e+00; 1.826716e+00; 1.448238e+01; 1.434700e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.150706e+00; 1.298801e+00; 1.000000e+00; 1.843917e+00; 1.826615e+00; 1.448209e+01; 1.434620e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.152590e+00; 1.269155e+00; 1.000000e+00; 1.843635e+00; 1.828738e+00; 1.447987e+01; 1.436288e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.154474e+00; 1.247700e+00; 1.000000e+00; 1.843642e+00; 1.830226e+00; 1.447993e+01; 1.437456e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.156358e+00; 1.230374e+00; 1.000000e+00; 1.844271e+00; 1.830808e+00; 1.448487e+01; 1.437913e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.158242e+00; 1.212993e+00; 1.000000e+00; 1.844572e+00; 1.831653e+00; 1.448723e+01; 1.438577e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.160126e+00; 1.207247e+00; 1.000000e+00; 1.845087e+00; 1.830543e+00; 1.449128e+01; 1.437705e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.162009e+00; 1.198215e+00; 1.000000e+00; 1.845169e+00; 1.830191e+00; 1.449192e+01; 1.437429e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.163893e+00; 1.220987e+00; 1.000000e+00; 1.846169e+00; 1.830245e+00; 1.449978e+01; 1.437471e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.165777e+00; 1.250329e+00; 1.000000e+00; 1.847958e+00; 1.828699e+00; 1.451383e+01; 1.436257e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.167661e+00; 1.295406e+00; 1.000000e+00; 1.849867e+00; 1.826326e+00; 1.452882e+01; 1.434393e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.169545e+00; 1.343281e+00; 1.000000e+00; 1.854063e+00; 1.823108e+00; 1.456178e+01; 1.431866e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.171429e+00; 1.383690e+00; 1.000000e+00; 1.857914e+00; 1.819777e+00; 1.459202e+01; 1.429249e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.173312e+00; 1.433832e+00; 1.000000e+00; 1.860858e+00; 1.817223e+00; 1.461514e+01; 1.427244e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.175196e+00; 1.463188e+00; 1.000000e+00; 1.864211e+00; 1.814528e+00; 1.464148e+01; 1.425127e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.177080e+00; 1.493453e+00; 1.000000e+00; 1.864856e+00; 1.813177e+00; 1.464654e+01; 1.424066e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.178964e+00; 1.511990e+00; 1.000000e+00; 1.865162e+00; 1.811089e+00; 1.464895e+01; 1.422426e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.180848e+00; 1.532126e+00; 1.000000e+00; 1.864989e+00; 1.811248e+00; 1.464759e+01; 1.422551e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.182732e+00; 1.567062e+00; 1.000000e+00; 1.863598e+00; 1.811865e+00; 1.463666e+01; 1.423035e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.184615e+00; 1.607962e+00; 1.000000e+00; 1.862040e+00; 1.811281e+00; 1.462443e+01; 1.422577e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.186499e+00; 1.654281e+00; 1.000000e+00; 1.859062e+00; 1.813605e+00; 1.460104e+01; 1.424402e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.188383e+00; 1.692474e+00; 1.000000e+00; 1.856976e+00; 1.813433e+00; 1.458466e+01; 1.424267e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.190267e+00; 1.713155e+00; 1.000000e+00; 1.854459e+00; 1.814282e+00; 1.456488e+01; 1.424933e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.192151e+00; 1.733950e+00; 1.000000e+00; 1.853469e+00; 1.815564e+00; 1.455711e+01; 1.425940e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.194035e+00; 1.743581e+00; 1.000000e+00; 1.853071e+00; 1.815559e+00; 1.455398e+01; 1.425937e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.195918e+00; 1.742268e+00; 1.000000e+00; 1.851874e+00; 1.816107e+00; 1.454459e+01; 1.426367e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.197802e+00; 1.748138e+00; 1.000000e+00; 1.852455e+00; 1.815623e+00; 1.454915e+01; 1.425987e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.199686e+00; 1.732363e+00; 1.000000e+00; 1.852285e+00; 1.816288e+00; 1.454781e+01; 1.426509e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.201570e+00; 1.725448e+00; 1.000000e+00; 1.852834e+00; 1.816752e+00; 1.455212e+01; 1.426873e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.203454e+00; 1.717185e+00; 1.000000e+00; 1.853852e+00; 1.817492e+00; 1.456012e+01; 1.427455e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.205338e+00; 1.716594e+00; 1.000000e+00; 1.853099e+00; 1.818454e+00; 1.455420e+01; 1.428210e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.207221e+00; 1.719895e+00; 1.000000e+00; 1.852618e+00; 1.818285e+00; 1.455043e+01; 1.428078e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.209105e+00; 1.708601e+00; 1.000000e+00; 1.851601e+00; 1.818415e+00; 1.454244e+01; 1.428180e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.210989e+00; 1.704403e+00; 1.000000e+00; 1.850899e+00; 1.818632e+00; 1.453692e+01; 1.428350e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.212873e+00; 1.688700e+00; 1.000000e+00; 1.850436e+00; 1.818364e+00; 1.453329e+01; 1.428140e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.214757e+00; 1.677331e+00; 1.000000e+00; 1.849567e+00; 1.818868e+00; 1.452647e+01; 1.428535e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.216641e+00; 1.658551e+00; 1.000000e+00; 1.849522e+00; 1.817625e+00; 1.452612e+01; 1.427559e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.218524e+00; 1.631184e+00; 1.000000e+00; 1.849426e+00; 1.816868e+00; 1.452536e+01; 1.426965e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.220408e+00; 1.619045e+00; 1.000000e+00; 1.849334e+00; 1.816855e+00; 1.452463e+01; 1.426955e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.222292e+00; 1.607591e+00; 1.000000e+00; 1.850212e+00; 1.816343e+00; 1.453153e+01; 1.426552e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.224176e+00; 1.611845e+00; 1.000000e+00; 1.849704e+00; 1.816671e+00; 1.452754e+01; 1.426810e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.226060e+00; 1.621531e+00; 1.000000e+00; 1.849979e+00; 1.816296e+00; 1.452970e+01; 1.426516e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.227943e+00; 1.622220e+00; 1.000000e+00; 1.849529e+00; 1.818389e+00; 1.452617e+01; 1.428159e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.229827e+00; 1.636734e+00; 1.000000e+00; 1.848770e+00; 1.822494e+00; 1.452020e+01; 1.431383e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.231711e+00; 1.653274e+00; 1.000000e+00; 1.848789e+00; 1.826614e+00; 1.452035e+01; 1.434619e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.233595e+00; 1.675139e+00; 1.000000e+00; 1.847794e+00; 1.831978e+00; 1.451254e+01; 1.438832e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.235479e+00; 1.689671e+00; 1.000000e+00; 1.847772e+00; 1.834311e+00; 1.451237e+01; 1.440664e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.237363e+00; 1.684772e+00; 1.000000e+00; 1.847564e+00; 1.836026e+00; 1.451073e+01; 1.442011e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.239246e+00; 1.687502e+00; 1.000000e+00; 1.847585e+00; 1.837113e+00; 1.451090e+01; 1.442865e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.241130e+00; 1.685608e+00; 1.000000e+00; 1.848398e+00; 1.836378e+00; 1.451728e+01; 1.442288e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.243014e+00; 1.683678e+00; 1.000000e+00; 1.848142e+00; 1.835876e+00; 1.451527e+01; 1.441893e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.244898e+00; 1.673475e+00; 1.000000e+00; 1.849438e+00; 1.833359e+00; 1.452545e+01; 1.439916e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.246782e+00; 1.651898e+00; 1.000000e+00; 1.849233e+00; 1.831746e+00; 1.452384e+01; 1.438650e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.248666e+00; 1.640923e+00; 1.000000e+00; 1.848954e+00; 1.831058e+00; 1.452165e+01; 1.438110e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.250549e+00; 1.631925e+00; 1.000000e+00; 1.849086e+00; 1.830043e+00; 1.452269e+01; 1.437313e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.252433e+00; 1.629685e+00; 1.000000e+00; 1.847817e+00; 1.830120e+00; 1.451272e+01; 1.437373e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.254317e+00; 1.628641e+00; 1.000000e+00; 1.847385e+00; 1.829522e+00; 1.450933e+01; 1.436903e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.256201e+00; 1.615592e+00; 1.000000e+00; 1.846428e+00; 1.832234e+00; 1.450181e+01; 1.439033e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.258085e+00; 1.622199e+00; 1.000000e+00; 1.845411e+00; 1.836217e+00; 1.449382e+01; 1.442162e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.259969e+00; 1.639410e+00; 1.000000e+00; 1.844396e+00; 1.841508e+00; 1.448585e+01; 1.446317e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.261852e+00; 1.655511e+00; 1.000000e+00; 1.842464e+00; 1.849257e+00; 1.447068e+01; 1.452403e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.263736e+00; 1.676923e+00; 1.000000e+00; 1.840830e+00; 1.856102e+00; 1.445784e+01; 1.457779e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.265620e+00; 1.682553e+00; 1.000000e+00; 1.838745e+00; 1.862788e+00; 1.444147e+01; 1.463031e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.267504e+00; 1.702809e+00; 1.000000e+00; 1.837646e+00; 1.868305e+00; 1.443284e+01; 1.467363e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.269388e+00; 1.711440e+00; 1.000000e+00; 1.836975e+00; 1.871226e+00; 1.442756e+01; 1.469658e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.271272e+00; 1.719385e+00; 1.000000e+00; 1.835523e+00; 1.872927e+00; 1.441617e+01; 1.470994e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.273155e+00; 1.715866e+00; 1.000000e+00; 1.835402e+00; 1.874277e+00; 1.441522e+01; 1.472054e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.275039e+00; 1.697300e+00; 1.000000e+00; 1.834571e+00; 1.875548e+00; 1.440869e+01; 1.473052e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.276923e+00; 1.692721e+00; 1.000000e+00; 1.833637e+00; 1.877106e+00; 1.440135e+01; 1.474276e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.278807e+00; 1.676795e+00; 1.000000e+00; 1.834690e+00; 1.877677e+00; 1.440962e+01; 1.474724e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.280691e+00; 1.672432e+00; 1.000000e+00; 1.834177e+00; 1.878508e+00; 1.440560e+01; 1.475377e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.282575e+00; 1.663799e+00; 1.000000e+00; 1.834341e+00; 1.877590e+00; 1.440688e+01; 1.474656e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.284458e+00; 1.656865e+00; 1.000000e+00; 1.835061e+00; 1.878182e+00; 1.441253e+01; 1.475120e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.286342e+00; 1.658893e+00; 1.000000e+00; 1.835206e+00; 1.878510e+00; 1.441368e+01; 1.475378e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.288226e+00; 1.660817e+00; 1.000000e+00; 1.835886e+00; 1.877225e+00; 1.441902e+01; 1.474369e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.290110e+00; 1.665248e+00; 1.000000e+00; 1.835745e+00; 1.878232e+00; 1.441791e+01; 1.475160e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.291994e+00; 1.666141e+00; 1.000000e+00; 1.836460e+00; 1.876863e+00; 1.442352e+01; 1.474084e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.293878e+00; 1.658188e+00; 1.000000e+00; 1.836297e+00; 1.876870e+00; 1.442225e+01; 1.474090e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.295761e+00; 1.659198e+00; 1.000000e+00; 1.837096e+00; 1.877238e+00; 1.442852e+01; 1.474379e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.297645e+00; 1.657659e+00; 1.000000e+00; 1.837917e+00; 1.876444e+00; 1.443496e+01; 1.473756e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.299529e+00; 1.653202e+00; 1.000000e+00; 1.837401e+00; 1.876214e+00; 1.443092e+01; 1.473575e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.301413e+00; 1.665003e+00; 1.000000e+00; 1.838431e+00; 1.874351e+00; 1.443900e+01; 1.472112e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.303297e+00; 1.663839e+00; 1.000000e+00; 1.838547e+00; 1.873335e+00; 1.443992e+01; 1.471314e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.305181e+00; 1.679799e+00; 1.000000e+00; 1.839505e+00; 1.871685e+00; 1.444744e+01; 1.470018e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.307064e+00; 1.698630e+00; 1.000000e+00; 1.841442e+00; 1.869963e+00; 1.446265e+01; 1.468666e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.308948e+00; 1.724371e+00; 1.000000e+00; 1.842193e+00; 1.868492e+00; 1.446855e+01; 1.467510e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.310832e+00; 1.750161e+00; 1.000000e+00; 1.843425e+00; 1.866321e+00; 1.447822e+01; 1.465805e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.312716e+00; 1.756580e+00; 1.000000e+00; 1.843897e+00; 1.865306e+00; 1.448193e+01; 1.465008e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.314600e+00; 1.765983e+00; 1.000000e+00; 1.844107e+00; 1.865298e+00; 1.448358e+01; 1.465002e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.316484e+00; 1.763383e+00; 1.000000e+00; 1.844221e+00; 1.865114e+00; 1.448448e+01; 1.464857e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.318367e+00; 1.766734e+00; 1.000000e+00; 1.844101e+00; 1.866112e+00; 1.448353e+01; 1.465641e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.320251e+00; 1.760947e+00; 1.000000e+00; 1.845704e+00; 1.865716e+00; 1.449612e+01; 1.465330e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.322135e+00; 1.743213e+00; 1.000000e+00; 1.848365e+00; 1.866062e+00; 1.451703e+01; 1.465602e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.324019e+00; 1.735058e+00; 1.000000e+00; 1.851779e+00; 1.867326e+00; 1.454384e+01; 1.466594e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.325903e+00; 1.721877e+00; 1.000000e+00; 1.856031e+00; 1.867995e+00; 1.457723e+01; 1.467120e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.327786e+00; 1.717523e+00; 1.000000e+00; 1.857981e+00; 1.869065e+00; 1.459254e+01; 1.467961e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.329670e+00; 1.713735e+00; 1.000000e+00; 1.859367e+00; 1.868482e+00; 1.460343e+01; 1.467503e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.331554e+00; 1.694446e+00; 1.000000e+00; 1.858944e+00; 1.868703e+00; 1.460011e+01; 1.467676e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.333438e+00; 1.680538e+00; 1.000000e+00; 1.857143e+00; 1.869351e+00; 1.458597e+01; 1.468185e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.335322e+00; 1.659042e+00; 1.000000e+00; 1.854989e+00; 1.868946e+00; 1.456905e+01; 1.467867e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.337206e+00; 1.636258e+00; 1.000000e+00; 1.850755e+00; 1.869441e+00; 1.453580e+01; 1.468256e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.339089e+00; 1.603736e+00; 1.000000e+00; 1.846662e+00; 1.867601e+00; 1.450365e+01; 1.466811e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.340973e+00; 1.554894e+00; 1.000000e+00; 1.842223e+00; 1.866491e+00; 1.446878e+01; 1.465939e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.342857e+00; 1.524084e+00; 1.000000e+00; 1.838850e+00; 1.865934e+00; 1.444230e+01; 1.465501e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.344741e+00; 1.502193e+00; 1.000000e+00; 1.837239e+00; 1.864511e+00; 1.442964e+01; 1.464383e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.346625e+00; 1.489694e+00; 1.000000e+00; 1.835687e+00; 1.864001e+00; 1.441745e+01; 1.463983e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.348509e+00; 1.474431e+00; 1.000000e+00; 1.837177e+00; 1.862068e+00; 1.442915e+01; 1.462465e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.350392e+00; 1.450765e+00; 1.000000e+00; 1.839270e+00; 1.861562e+00; 1.444559e+01; 1.462067e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.352276e+00; 1.434474e+00; 1.000000e+00; 1.843217e+00; 1.861861e+00; 1.447659e+01; 1.462302e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.354160e+00; 1.414091e+00; 1.000000e+00; 1.849266e+00; 1.861173e+00; 1.452410e+01; 1.461762e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.356044e+00; 1.394518e+00; 1.000000e+00; 1.854488e+00; 1.861180e+00; 1.456511e+01; 1.461767e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.357928e+00; 1.375291e+00; 1.000000e+00; 1.859582e+00; 1.859549e+00; 1.460512e+01; 1.460487e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.359812e+00; 1.341952e+00; 1.000000e+00; 1.862441e+00; 1.859993e+00; 1.462757e+01; 1.460835e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.361695e+00; 1.326232e+00; 1.000000e+00; 1.864104e+00; 1.859979e+00; 1.464064e+01; 1.460824e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.363579e+00; 1.318542e+00; 1.000000e+00; 1.865187e+00; 1.859145e+00; 1.464915e+01; 1.460169e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.365463e+00; 1.304383e+00; 1.000000e+00; 1.865427e+00; 1.858752e+00; 1.465103e+01; 1.459861e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.367347e+00; 1.289989e+00; 1.000000e+00; 1.865573e+00; 1.856523e+00; 1.465217e+01; 1.458110e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.369231e+00; 1.258342e+00; 1.000000e+00; 1.864672e+00; 1.855251e+00; 1.464510e+01; 1.457111e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.371115e+00; 1.245742e+00; 1.000000e+00; 1.864268e+00; 1.855074e+00; 1.464192e+01; 1.456972e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.372998e+00; 1.228687e+00; 1.000000e+00; 1.863778e+00; 1.854233e+00; 1.463808e+01; 1.456311e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.374882e+00; 1.220638e+00; 1.000000e+00; 1.862261e+00; 1.853734e+00; 1.462616e+01; 1.455919e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.376766e+00; 1.211171e+00; 1.000000e+00; 1.862120e+00; 1.853911e+00; 1.462506e+01; 1.456058e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.378650e+00; 1.194817e+00; 1.000000e+00; 1.861190e+00; 1.854200e+00; 1.461775e+01; 1.456285e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.380534e+00; 1.196978e+00; 1.000000e+00; 1.860099e+00; 1.855008e+00; 1.460919e+01; 1.456920e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.382418e+00; 1.190112e+00; 1.000000e+00; 1.860566e+00; 1.855197e+00; 1.461286e+01; 1.457068e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.384301e+00; 1.192813e+00; 1.000000e+00; 1.859434e+00; 1.855961e+00; 1.460396e+01; 1.457669e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.386185e+00; 1.187257e+00; 1.000000e+00; 1.859020e+00; 1.855193e+00; 1.460071e+01; 1.457065e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.388069e+00; 1.181932e+00; 1.000000e+00; 1.858979e+00; 1.856048e+00; 1.460038e+01; 1.457737e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.389953e+00; 1.186138e+00; 1.000000e+00; 1.858528e+00; 1.856732e+00; 1.459685e+01; 1.458274e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.391837e+00; 1.190823e+00; 1.000000e+00; 1.858668e+00; 1.855882e+00; 1.459795e+01; 1.457606e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.393721e+00; 1.198143e+00; 1.000000e+00; 1.857407e+00; 1.857780e+00; 1.458804e+01; 1.459097e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
